CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,31,25,19,77,73,68,30.17,14,6,Snow
1,32,26,20,84,74,63,30.06,12,2,
1,29,26,22,81,75,68,30.17,12,7,Snow
1,31,27,22,78,68,58,30.45,10,6,Snow
1,33,25,17,84,70,56,30.48,10,3,
1,36,29,21,84,70,56,30.27,9,7,
1,41,38,34,76,68,59,30.07,7,8,
1,42,39,36,100,88,76,29.77,6,8,Rain
1,40,32,23,100,92,84,29.79,10,8,Fog-Rain-Snow
1,23,13,2,84,78,72,29.97,18,5,Snow
1,24,12,-1,96,84,72,29.86,10,7,Snow
1,20,12,3,76,70,63,29.95,16,4,Snow
1,25,12,-2,87,78,68,30.01,9,5,Snow
1,44,34,24,85,74,62,29.65,10,5,
1,43,37,30,92,84,76,29.47,13,7,Rain
1,30,20,9,81,69,57,29.86,14,4,
1,8,4,-1,69,62,54,30.13,16,3,
1,7,2,-4,72,64,55,30.34,14,0,
1,17,9,0,75,61,47,30.48,6,4,
1,23,18,12,92,76,59,30.29,4,7,Snow
1,29,19,9,92,75,58,30.35,3,5,
1,30,25,19,88,76,63,30.25,11,7,Snow
1,33,27,20,88,72,56,30.18,6,6,Snow
1,34,29,24,92,77,61,29.98,8,7,
1,41,33,24,93,79,64,29.74,10,8,Rain
1,36,30,24,85,74,63,29.97,17,7,Rain-Snow
1,34,29,23,81,67,53,30.1,13,6,Snow
1,39,34,29,82,68,53,29.72,15,6,
1,35,28,20,69,55,41,29.9,11,5,Snow
1,46,41,35,89,75,60,29.67,9,6,Rain
1,48,41,33,100,93,85,29.62,8,7,Rain
