CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,90,77,64,87,59,39,29.94,8,5,
7,84,78,70,87,66,56,29.99,9,6,Rain
7,82,74,66,94,84,65,30.01,4,7,Rain-Thunderstorm
7,78,72,66,91,67,43,30.0,9,3,
7,77,68,60,90,56,34,30.14,5,2,
7,78,68,57,74,49,30,30.25,7,1,
7,82,68,55,86,57,36,30.29,2,2,
7,84,72,63,75,56,41,30.13,6,4,Rain
7,88,80,72,68,57,46,29.91,9,5,
7,71,68,64,90,74,60,29.95,9,7,
7,77,72,66,94,86,76,29.91,6,8,Rain
7,81,74,68,93,83,66,29.96,7,6,
7,87,76,66,94,74,55,29.97,4,5,
7,89,80,73,94,77,44,29.89,6,5,Rain-Thunderstorm
7,97,84,73,85,56,27,30.04,7,1,
7,93,84,75,87,63,40,30.04,7,2,
7,95,83,71,94,68,54,29.92,12,4,Rain-Thunderstorm
7,82,76,71,91,64,35,30.03,9,4,Rain-Thunderstorm
7,88,76,64,93,73,57,30.04,6,5,Rain
7,80,74,69,94,84,74,30.0,9,7,Rain-Thunderstorm
7,77,70,64,93,80,62,30.01,6,6,Rain
7,82,72,62,90,67,35,29.97,7,5,Rain-Thunderstorm
7,82,70,60,93,70,50,29.97,3,2,
7,88,71,55,94,63,44,29.88,8,4,
7,90,82,73,76,60,46,29.87,8,6,
7,86,78,73,91,74,59,29.78,8,5,Rain
7,88,79,69,97,78,59,29.81,5,6,
7,93,81,68,90,66,41,29.92,3,2,
7,94,84,74,87,66,44,29.95,4,3,
7,90,84,77,85,72,59,29.86,7,3,Rain
7,99,88,76,91,65,39,29.82,8,1,
