CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,14,7,0,92,78,63,30.26,13,4,Snow
2,23,16,8,92,79,66,30.05,9,8,Snow
2,21,15,9,91,77,62,30.01,9,7,Snow
2,28,21,13,100,87,73,29.91,9,8,Snow
2,34,20,6,92,81,69,29.88,10,8,Snow
2,36,24,11,100,80,59,30.17,7,5,
2,34,33,31,100,88,75,29.96,8,8,Fog-Rain-Snow
2,33,28,23,92,87,81,30.24,12,8,Snow
2,32,26,20,92,82,72,30.28,7,5,
2,49,40,30,100,86,72,29.71,16,7,Rain
2,45,37,29,76,69,62,29.76,24,8,
2,29,25,21,88,79,69,30.03,9,6,
2,44,32,19,100,79,57,29.78,6,3,
2,39,36,33,82,68,54,29.77,13,7,Rain
2,33,27,20,75,59,42,30.13,12,5,Snow
2,20,16,12,67,57,47,30.17,11,3,Snow
2,30,20,9,73,52,31,30.16,6,3,
2,52,40,27,100,77,53,29.61,17,7,Rain-Snow
2,30,21,12,85,73,61,29.82,21,7,Snow
2,24,16,8,74,65,55,30.32,10,3,
2,32,26,19,85,76,67,30.22,12,8,Fog-Snow
2,34,29,24,92,85,78,29.85,11,8,Fog-Snow
2,28,25,22,88,78,68,29.93,11,7,Snow
2,39,28,17,84,66,48,30.09,4,1,
2,43,32,20,92,69,46,30.1,5,4,
2,36,34,32,100,85,70,29.61,18,8,Fog-Snow
2,34,33,32,96,93,89,29.58,11,8,Rain-Snow
2,35,31,27,96,83,69,29.9,13,8,Snow
