CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,79,71,62,93,72,50,29.94,7,7,Rain
6,79,68,57,87,62,37,30.0,7,2,
6,84,70,55,93,64,35,30.02,4,4,
6,72,67,62,93,75,57,29.8,7,6,Rain
6,79,70,61,93,65,37,29.66,12,5,Rain
6,82,71,59,97,63,28,29.66,13,3,
6,67,59,51,80,64,48,29.84,10,4,
6,70,61,52,83,65,47,29.99,7,3,
6,72,63,53,93,75,56,29.99,7,7,Rain
6,90,77,63,100,69,38,29.93,10,5,Fog-Rain-Thunderstorm
6,91,81,71,73,57,41,29.92,8,5,
6,79,69,59,74,49,23,30.11,13,4,
6,86,70,54,86,59,32,29.98,5,6,
6,87,76,64,82,67,51,29.83,9,6,
6,90,79,68,97,71,44,29.73,10,5,Rain-Thunderstorm
6,77,70,63,84,71,58,29.84,12,6,
6,85,73,61,90,60,29,30.05,9,1,
6,87,73,58,72,50,27,30.19,5,5,
6,89,76,62,73,54,34,30.16,7,3,
6,93,82,70,71,53,34,30.02,14,3,Rain
6,84,74,64,67,48,28,29.97,9,1,
6,76,72,67,100,77,53,29.83,8,8,Fog-Rain-Thunderstorm
6,78,71,64,100,84,67,29.86,8,7,Fog
6,82,72,62,84,63,42,30.05,7,2,
6,89,77,65,87,69,50,30.03,10,1,
6,90,81,72,87,61,34,29.98,9,5,Rain
6,90,80,69,84,57,29,30.01,11,2,
6,71,64,57,81,55,28,30.13,11,5,
6,81,68,55,86,60,33,30.1,6,2,
6,78,68,57,78,59,40,29.98,7,4,
