CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,43,36,29,89,72,55,29.94,13,6,
1,43,35,26,85,69,53,30.31,10,4,
1,48,41,33,89,67,45,30.07,16,2,
1,52,46,39,100,81,61,29.73,18,6,Rain
1,50,46,42,100,86,71,29.67,8,8,Rain
1,42,36,29,100,83,65,29.94,8,5,Rain
1,41,34,27,100,90,79,29.92,9,6,Rain-Snow
1,39,33,26,74,63,52,29.82,13,7,Snow
1,33,28,22,85,62,39,30.1,16,3,
1,35,27,18,74,63,51,30.27,12,3,
1,45,40,35,86,67,48,29.95,19,6,Rain
1,48,41,33,96,91,86,30.13,9,8,Rain-Snow
1,33,31,29,89,81,72,30.32,12,8,Snow
1,33,32,30,92,84,75,30.22,11,8,Rain-Snow
1,33,27,21,100,89,77,30.0,12,8,Rain-Snow
1,23,17,11,84,71,57,30.53,11,2,Snow
1,22,16,9,84,76,67,30.58,9,4,Snow
1,30,29,27,92,85,78,30.1,11,8,Snow
1,27,23,18,81,68,55,30.23,14,2,Snow
1,27,19,10,77,62,47,30.38,6,3,
1,29,28,26,92,78,63,30.01,8,8,Snow
1,31,28,25,92,81,69,30.01,10,8,
1,26,24,22,81,75,68,29.95,12,7,
1,28,25,22,74,66,58,30.11,10,8,Snow
1,24,20,15,74,62,50,30.26,9,2,
1,43,32,20,77,69,60,29.82,15,3,
1,34,25,15,85,77,68,29.8,12,6,Snow
1,24,16,7,84,70,56,29.96,13,6,Snow
1,22,16,9,84,76,67,29.94,9,7,Snow
1,18,13,7,80,71,61,30.05,14,4,Snow
1,20,12,3,79,68,56,30.09,13,6,Snow
