CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,99,90,80,74,57,39,29.87,10,1,
8,97,87,77,87,65,42,29.8,11,5,Rain-Thunderstorm
8,83,75,67,94,69,43,29.88,6,6,Rain-Thunderstorm
8,89,77,65,87,58,29,30.08,7,0,
8,86,75,63,87,66,44,30.08,4,3,
8,84,77,69,87,69,51,30.02,5,5,Rain
8,86,79,71,93,65,37,30.1,7,5,
8,78,74,69,78,64,50,30.19,8,5,
8,86,77,68,82,69,55,30.01,4,6,
8,79,77,74,93,84,74,29.9,9,7,Rain
8,77,73,68,87,67,46,30.01,12,4,
8,80,70,59,87,58,28,30.08,6,1,
8,84,71,58,96,62,28,30.02,5,4,
8,85,75,64,84,59,33,29.88,10,6,Rain
8,86,74,61,78,54,29,30.04,5,0,
8,85,72,59,87,60,32,30.17,5,2,
8,86,73,59,93,67,40,30.1,5,6,Rain
8,84,78,72,94,75,55,30.01,4,8,Rain
8,81,74,66,93,80,67,29.95,7,7,Rain
8,78,69,59,90,65,40,30.1,8,3,
8,84,70,55,93,67,40,30.13,2,3,
8,87,76,64,84,64,44,30.12,6,3,
8,89,75,61,93,68,43,30.01,7,4,
8,84,76,67,84,71,58,29.94,10,7,Rain-Thunderstorm
8,84,75,66,87,73,58,29.85,6,7,
8,79,74,69,97,86,74,29.9,4,6,Rain
8,79,75,71,90,72,54,29.98,9,7,Rain
8,73,69,64,97,83,68,29.88,12,8,Rain
8,71,67,63,90,74,57,29.93,7,8,Rain
8,76,70,64,93,79,64,30.04,11,5,
8,75,69,62,84,64,44,30.12,12,3,
