CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,44,37,29,85,71,56,29.82,19,7,Rain-Snow
1,29,24,18,77,64,50,30.19,18,7,Snow
1,27,20,13,70,54,38,30.3,10,4,
1,41,33,25,69,57,44,30.0,8,4,
1,49,36,23,81,66,50,29.88,8,3,
1,55,47,38,70,58,46,29.72,8,7,
1,44,36,28,78,66,53,30.05,7,2,
1,42,34,25,85,70,54,30.32,3,4,
1,46,36,25,92,69,45,30.09,11,2,
1,52,39,25,92,68,44,29.95,5,0,
1,54,41,27,85,63,41,29.62,3,3,
1,37,28,19,92,84,75,29.46,12,7,Fog-Snow
1,22,20,17,80,74,67,29.83,12,8,Snow
1,19,14,8,80,68,56,30.15,5,7,Snow
1,31,18,5,80,74,67,30.26,11,4,Snow
1,45,38,30,86,74,62,29.8,10,6,Rain
1,39,28,17,92,77,62,29.81,15,7,Rain-Snow
1,26,18,10,76,65,54,30.15,11,3,
1,28,17,5,81,62,42,29.98,13,5,Snow
1,24,15,5,88,67,45,30.14,5,7,Fog-Snow
1,25,21,16,84,73,62,30.2,8,7,Snow
1,40,28,16,96,85,74,29.79,13,8,Fog-Rain-Snow-Thunderstorm
1,46,38,30,92,81,69,29.53,17,8,Rain-Snow-Thunderstorm
1,37,31,25,78,69,59,30.18,9,5,
1,36,29,22,88,79,70,30.25,4,7,
1,38,35,32,92,87,82,29.8,4,8,
1,43,39,34,89,66,43,29.85,9,6,Snow
1,34,30,26,89,74,58,29.95,15,4,Snow
1,31,26,21,75,65,55,30.07,11,5,Snow
1,53,38,22,74,63,52,29.96,13,6,
1,57,50,43,83,71,59,29.82,15,4,
