CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,41,35,29,69,51,33,30.08,12,2,
4,45,35,25,63,44,24,30.24,9,1,
4,44,35,25,63,47,30,30.39,7,3,
4,58,42,25,81,54,26,30.12,8,2,
4,45,41,36,75,58,40,30.15,12,3,
4,70,53,36,75,51,26,29.84,19,8,Rain-Thunderstorm
4,59,50,40,83,63,43,29.83,11,5,
4,64,53,41,100,80,60,29.75,14,7,Rain-Thunderstorm
4,55,47,39,100,89,77,29.94,12,8,Rain-Thunderstorm
4,41,40,38,100,96,92,29.91,16,8,Rain-Thunderstorm
4,46,42,38,100,96,92,29.64,9,8,Rain
4,45,41,37,92,81,70,29.65,13,8,Rain
4,45,40,34,76,63,49,29.9,13,7,Snow
4,69,54,38,70,59,47,29.85,15,6,
4,66,55,44,93,75,56,29.81,14,8,Rain
4,58,49,40,89,65,40,30.13,8,6,Rain
4,49,46,42,100,81,62,30.09,11,8,Rain-Thunderstorm
4,63,51,39,100,85,70,29.58,15,8,Fog-Rain-Thunderstorm
4,40,37,33,96,80,64,29.63,19,8,Snow
4,47,39,31,69,51,33,30.18,9,3,Snow
4,54,42,29,85,60,35,30.43,12,3,
4,67,53,38,76,53,29,30.19,10,4,
4,59,49,38,93,74,54,29.93,10,8,Rain
4,50,44,37,92,67,42,30.01,12,6,Rain
4,51,45,38,86,66,46,30.17,12,5,Rain
4,67,51,34,76,60,44,30.29,12,4,
4,68,56,43,93,64,34,30.17,7,3,
4,65,57,49,96,79,61,29.89,6,6,Rain
4,74,61,47,96,73,49,29.84,12,5,
4,85,73,61,78,56,34,29.82,17,5,
