CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,58,45,32,92,74,55,30.01,14,7,
4,50,39,28,92,63,33,30.41,7,3,
4,53,44,35,92,62,32,30.08,9,6,Rain
4,54,46,38,92,67,41,29.89,9,6,Rain
4,63,50,37,82,56,30,29.99,8,1,
4,64,51,37,79,58,36,29.94,11,5,
4,53,48,42,86,68,49,29.94,12,4,Rain
4,45,43,40,96,83,70,29.93,9,8,Rain-Thunderstorm
4,52,45,37,96,74,52,30.09,11,7,
4,53,45,37,100,90,79,29.83,14,8,Rain-Thunderstorm
4,64,52,40,100,77,54,29.46,15,7,Rain
4,42,38,33,96,88,79,29.68,12,8,Rain-Snow
4,42,37,32,96,75,54,30.06,14,7,Snow
4,50,42,33,82,55,28,30.27,7,2,
4,59,45,31,69,51,33,30.18,14,1,
4,73,59,45,62,46,29,29.91,22,4,
4,69,57,45,76,61,45,29.94,9,6,
4,75,60,45,83,62,40,29.83,11,8,
4,65,56,47,93,75,56,29.8,6,7,Rain
4,72,58,44,86,65,44,29.92,6,1,
4,75,59,42,82,63,43,30.02,7,2,
4,74,62,49,83,65,46,30.0,7,4,
4,74,64,53,78,48,17,30.17,11,3,
4,74,64,54,90,56,22,30.01,17,8,Rain
4,82,63,44,86,68,49,29.69,18,7,Rain-Thunderstorm
4,57,48,38,82,57,32,29.97,18,4,
4,54,46,38,64,47,30,30.13,7,5,
4,46,41,35,92,75,58,29.94,8,7,Rain-Snow
4,44,38,31,82,64,45,30.15,6,4,
4,57,44,31,78,59,40,29.99,9,3,
