CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,91,80,68,93,66,38,29.93,5,3,Rain-Thunderstorm
7,98,85,71,93,63,33,29.94,5,3,
7,96,87,77,65,52,39,29.86,10,4,
7,102,91,79,79,54,29,29.85,10,1,
7,103,91,79,69,48,27,29.9,8,3,Rain-Thunderstorm
7,103,93,82,74,53,31,29.92,7,1,
7,98,86,73,69,55,40,29.96,12,4,
7,85,77,68,73,51,29,30.05,12,3,
7,91,79,66,68,50,32,30.04,7,3,
7,83,75,67,79,54,28,30.1,10,4,
7,87,76,64,84,57,29,30.11,8,2,
7,91,79,66,73,50,26,30.07,8,3,
7,93,82,70,87,62,36,30.04,6,5,Rain-Thunderstorm
7,90,80,70,87,63,39,30.02,6,4,
7,95,83,71,84,59,33,30.01,7,2,
7,97,85,72,84,57,30,29.93,8,2,
7,99,89,79,74,54,33,29.83,10,2,
7,94,83,72,87,70,52,29.9,8,6,Rain-Thunderstorm
7,83,77,71,93,79,65,29.9,11,8,Rain-Thunderstorm
7,81,75,68,84,60,36,30.04,10,5,
7,87,76,65,81,62,42,30.06,5,5,
7,89,79,68,90,68,46,30.04,6,5,
7,97,89,81,70,56,42,29.92,11,5,Rain
7,84,77,69,87,65,42,29.96,8,8,Fog-Rain-Thunderstorm
7,99,85,70,79,57,35,29.75,12,4,Rain
7,89,79,69,87,66,44,29.68,9,6,Rain-Thunderstorm
7,86,76,66,90,67,44,29.84,9,4,
7,82,75,67,87,66,45,30.08,8,3,
7,85,74,63,84,61,37,30.04,6,5,Rain
7,92,81,69,66,54,41,29.92,7,4,
7,85,77,68,90,71,51,29.91,7,5,Rain-Thunderstorm
