CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,43,40,37,100,80,60,29.82,10,7,Rain-Thunderstorm
12,38,35,31,100,85,69,29.8,9,7,Fog-Rain-Snow
12,35,33,30,89,86,82,30.3,11,8,
12,47,40,32,100,80,60,30.53,8,5,
12,46,38,29,100,79,58,30.58,8,7,Fog
12,47,37,27,100,80,60,30.31,5,4,
12,39,33,27,100,93,85,30.17,7,7,Fog-Snow
12,47,43,38,92,84,76,29.88,11,8,
12,52,46,40,100,82,63,29.71,8,4,
12,57,49,41,82,67,51,29.58,17,5,
12,51,46,41,80,68,56,29.78,8,6,
12,57,52,47,100,90,80,29.92,3,8,Fog-Rain
12,61,55,48,100,92,84,29.75,14,8,Fog-Rain
12,61,52,42,93,85,76,29.33,16,8,Rain
12,43,41,39,86,80,73,29.83,10,8,Rain
12,53,44,35,96,75,53,29.69,16,7,Rain
12,35,32,28,78,67,56,29.87,14,7,
12,32,28,24,88,69,50,30.0,13,5,Snow
12,30,23,15,81,64,47,30.34,12,1,
12,50,37,23,81,62,42,30.03,16,7,Rain
12,52,47,41,100,91,82,29.74,12,8,Rain
12,41,38,35,100,93,85,29.82,9,8,
12,59,50,40,100,83,66,29.36,17,8,Fog-Rain-Thunderstorm
12,42,38,34,85,78,70,29.87,12,7,
12,44,38,32,92,77,62,30.28,8,5,
12,42,40,37,100,87,73,30.1,10,8,Fog-Rain
12,40,38,35,100,82,64,30.24,17,8,Rain-Snow
12,39,35,31,100,85,69,29.88,19,8,Rain-Snow
12,39,34,29,100,89,78,29.87,11,8,Snow
12,29,28,27,92,84,75,30.19,9,8,Fog-Snow
12,28,25,22,81,72,63,30.27,13,6,Snow
