CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,43,36,29,85,67,49,30.41,9,5,
11,51,38,25,100,65,29,30.34,10,4,
11,62,53,43,51,44,36,30.04,15,7,
11,60,52,44,86,61,36,29.95,16,7,Rain
11,60,47,34,85,61,36,30.04,9,5,
11,51,45,38,77,66,54,29.99,17,8,Rain
11,43,36,29,78,64,49,30.07,8,6,
11,47,42,36,76,61,45,29.86,12,8,Rain
11,52,44,35,65,53,41,29.85,9,8,
11,62,52,41,83,65,46,29.66,13,7,
11,58,45,31,85,70,55,29.81,15,8,Rain
11,31,28,24,69,58,47,30.27,13,7,Snow
11,29,27,24,74,66,57,30.31,12,8,Snow
11,27,24,21,68,59,50,30.36,8,8,Snow
11,31,24,17,88,66,43,30.31,6,6,Snow
11,31,25,18,96,82,68,30.03,8,7,Snow
11,21,16,11,83,71,59,29.92,16,6,Snow
11,19,14,9,80,67,54,30.08,17,6,Snow
11,32,25,17,67,58,49,29.9,15,7,Snow
11,27,21,14,74,53,32,30.13,15,1,
11,35,21,7,80,53,25,30.36,9,3,
11,52,43,33,92,64,35,29.96,13,8,Fog-Rain
11,52,50,48,100,89,77,29.5,10,8,Fog-Rain
11,49,37,24,100,88,75,29.36,17,8,Fog-Rain-Snow
11,26,22,18,84,76,68,30.06,10,6,Snow
11,29,23,17,84,77,69,30.17,5,7,Snow
11,27,21,15,81,72,62,30.35,10,6,Snow
11,34,26,18,82,73,63,30.13,11,7,Snow
11,51,40,29,93,82,70,29.68,13,5,
11,50,37,24,100,82,63,29.89,11,7,
