CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,89,81,72,73,58,42,29.96,15,7,
7,94,83,71,94,70,46,29.96,8,4,
7,84,77,69,90,63,36,29.99,6,5,
7,89,77,65,68,50,31,29.98,4,2,
7,91,80,68,70,52,34,29.97,6,2,
7,86,78,70,73,57,40,29.97,8,4,
7,82,73,63,87,55,23,29.96,6,6,Rain
7,86,74,61,90,58,25,29.87,6,0,
7,91,76,61,70,52,34,29.92,6,2,
7,91,83,74,87,66,44,29.9,10,5,Rain
7,88,80,71,87,71,55,29.84,9,6,Fog-Rain-Thunderstorm
7,87,79,70,90,66,42,29.95,8,3,Rain
7,74,69,63,87,67,46,30.06,11,5,
7,82,71,59,93,64,35,30.03,8,5,
7,87,79,70,84,61,37,29.98,7,6,
7,89,80,71,73,55,36,30.02,4,6,Rain
7,95,82,69,84,65,46,30.06,6,2,
7,92,86,80,85,69,52,29.97,11,6,Rain
7,93,86,78,94,72,49,29.89,6,4,
7,99,86,73,93,68,42,29.82,11,5,Rain-Thunderstorm
7,99,87,75,79,54,29,29.79,9,3,Thunderstorm
7,88,79,70,93,75,57,29.92,9,7,Rain-Thunderstorm
7,87,79,70,100,81,61,29.96,5,7,Fog-Rain-Thunderstorm
7,87,80,72,93,73,53,29.98,6,7,Rain-Thunderstorm
7,88,80,72,93,67,40,29.92,7,2,
7,83,77,71,84,68,51,29.88,9,3,
7,90,79,68,88,71,53,29.87,10,7,Rain-Thunderstorm
7,87,80,73,93,77,61,29.88,7,8,Rain-Thunderstorm
7,86,79,71,94,67,40,29.97,6,6,Rain-Thunderstorm
7,91,79,67,93,64,34,30.06,3,1,
7,90,79,68,93,72,50,30.07,5,2,
