CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,61,54,46,83,70,57,29.68,17,6,Rain
4,61,51,41,82,64,46,29.93,9,5,
4,70,53,35,89,73,57,29.77,15,8,Rain-Thunderstorm
4,35,32,28,75,62,49,30.01,21,7,Snow
4,40,34,27,58,44,30,30.15,16,3,
4,36,30,23,55,42,28,30.04,15,4,
4,32,27,22,57,50,42,30.01,14,7,
4,40,34,28,69,55,41,30.08,7,7,Snow
4,43,36,29,78,59,39,30.07,6,6,Snow
4,52,39,26,92,62,31,29.99,11,4,
4,43,38,33,100,75,49,29.53,15,8,Rain-Snow
4,38,36,33,96,83,70,29.71,13,7,Rain-Snow
4,51,42,32,78,55,32,30.17,8,4,
4,49,42,35,64,48,31,30.0,9,7,
4,58,44,29,59,43,26,29.95,8,2,
4,62,47,32,64,43,21,30.05,9,0,
4,70,53,36,65,47,28,29.94,11,2,
4,50,45,39,89,75,61,29.96,13,6,Rain
4,58,50,41,82,65,47,30.08,9,5,
4,68,53,38,79,57,34,30.24,6,1,
4,77,60,43,71,49,27,30.16,10,2,
4,83,68,52,68,47,26,29.94,17,3,Rain
4,70,61,51,72,58,44,29.88,16,7,
4,68,56,44,86,62,37,30.08,10,5,Rain
4,49,47,45,93,90,86,29.94,17,8,Rain
4,56,51,45,100,93,86,29.69,9,8,Fog-Rain
4,53,48,43,93,82,71,29.78,9,8,Rain
4,73,56,39,100,64,27,29.9,9,2,
4,82,64,45,80,53,26,29.95,11,3,Rain-Thunderstorm
4,67,59,51,84,59,34,29.94,11,4,Rain-Thunderstorm
