CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,69,64,59,96,85,73,29.99,8,7,Fog-Rain-Thunderstorm
10,78,68,57,100,73,46,29.99,11,7,Fog-Rain
10,74,65,55,87,58,29,29.94,7,2,Rain
10,82,67,51,81,63,45,30.06,5,1,
10,84,73,62,93,76,58,30.08,7,4,
10,87,78,69,90,73,55,30.04,7,1,
10,87,77,67,90,69,48,30.03,6,4,
10,87,74,60,87,65,43,29.93,10,2,
10,76,63,49,83,57,31,29.94,13,1,
10,54,51,47,80,65,50,29.93,15,8,Rain
10,54,50,46,83,71,59,30.0,13,7,
10,56,49,41,76,59,41,30.02,5,5,
10,59,50,40,82,67,51,30.04,4,7,
10,61,57,53,83,74,64,30.08,7,8,Rain
10,74,63,51,89,68,46,29.96,6,7,Rain
10,67,60,52,96,76,56,29.87,8,7,Rain
10,72,60,47,93,71,49,29.86,10,5,Rain
10,78,69,59,93,67,41,29.37,19,6,Rain
10,60,56,52,93,77,61,29.4,17,7,Rain
10,73,60,47,80,57,33,29.73,12,1,
10,80,70,60,60,48,35,29.78,18,2,
10,67,57,46,93,75,56,29.98,9,7,Rain
10,58,51,43,89,61,33,29.94,8,6,Rain
10,55,49,43,70,60,50,30.15,15,3,
10,55,50,45,68,61,54,30.24,14,5,Rain
10,65,59,53,93,75,56,30.07,7,7,Rain
10,55,46,37,93,67,41,30.19,10,5,Rain
10,56,45,34,76,56,35,30.55,4,0,
10,61,50,39,76,56,36,30.4,10,0,
10,66,54,41,76,57,37,30.21,13,2,
10,62,52,41,77,51,24,30.0,14,5,
