CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,65,50,35,92,68,43,30.1,10,1,
11,65,57,48,77,61,44,30.02,12,7,Rain
11,48,47,46,86,76,66,30.06,18,7,Rain
11,53,45,36,85,68,50,30.28,6,4,
11,58,46,34,85,64,43,30.19,10,3,
11,59,50,41,77,69,60,30.04,16,7,
11,58,55,51,83,72,61,30.18,4,8,Rain
11,51,49,47,93,87,80,30.02,10,8,Rain
11,62,50,37,100,84,67,29.69,14,7,Rain
11,41,37,32,82,73,64,29.98,11,5,Rain-Snow
11,45,38,30,85,67,49,29.92,9,3,
11,60,48,36,82,63,44,29.73,13,5,
11,70,59,47,77,53,28,29.46,20,5,
11,53,45,36,86,72,58,29.64,4,6,
11,64,49,34,92,63,34,29.76,8,2,
11,46,39,31,61,43,24,30.05,12,4,
11,36,30,24,68,52,35,30.19,11,1,
11,51,38,25,63,46,28,30.02,19,3,
11,58,51,44,77,57,36,29.81,17,7,Rain
11,55,47,39,79,72,65,30.2,12,8,
11,47,44,41,82,74,65,30.27,9,7,
11,43,42,40,92,84,76,30.0,11,8,Rain
11,50,42,34,96,75,53,30.18,6,2,Fog
11,47,44,40,93,88,82,30.16,14,7,
11,57,50,42,83,72,61,29.94,17,5,
11,56,51,45,96,81,66,29.8,11,8,Rain
11,46,41,36,92,81,70,29.97,12,8,Rain
11,41,38,34,76,73,70,30.1,11,7,Snow
11,44,38,31,82,68,54,29.94,21,7,
11,44,35,25,75,50,25,30.08,7,3,
