CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,34,27,19,85,62,39,30.19,12,8,Fog-Rain-Snow
12,45,36,27,96,84,72,29.77,13,8,Rain
12,29,24,19,77,68,58,30.23,12,6,
12,33,28,22,92,77,61,29.91,5,7,Fog-Snow
12,30,20,9,92,76,60,29.86,12,6,Snow
12,24,12,0,91,74,57,30.18,6,6,Snow
12,30,27,24,92,82,72,30.13,9,8,Snow
12,24,19,13,92,72,51,30.41,8,7,Rain-Snow
12,29,26,22,96,91,85,30.32,8,8,Rain-Snow
12,32,29,25,92,89,85,30.32,4,8,
12,33,30,27,100,95,89,30.13,6,8,Fog-Rain-Snow
12,36,30,23,85,76,66,30.27,7,5,
12,34,31,28,85,79,72,30.03,11,7,Snow
12,28,23,18,81,72,62,30.36,7,5,
12,31,28,25,92,83,74,30.02,9,8,Snow
12,29,23,17,92,76,60,29.87,16,6,Snow
12,23,19,15,92,85,77,30.19,11,4,Snow
12,37,29,21,92,78,64,30.0,11,6,
12,34,28,22,92,77,61,30.1,6,4,
12,38,31,23,88,76,64,30.03,9,6,Rain
12,38,36,33,100,91,82,29.97,7,8,Rain
12,50,43,36,100,93,86,29.82,12,8,Fog-Rain
12,52,33,14,86,77,67,29.61,25,8,Rain-Snow
12,26,23,20,74,66,58,30.02,12,8,Snow
12,42,32,21,92,75,57,30.17,13,3,
12,45,35,24,92,71,49,30.0,6,4,Rain
12,38,34,30,100,83,66,30.04,8,8,Rain
12,34,32,30,92,79,66,29.9,12,8,Fog-Rain-Snow
12,30,25,20,88,81,74,30.1,10,7,
12,35,27,18,92,65,38,29.92,7,7,Snow
12,33,29,25,100,87,74,29.84,6,7,Fog-Snow
