CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,83,71,58,64,49,33,,8,,
7,87,75,63,79,67,55,,13,,
7,71,63,55,80,64,47,,12,,
7,76,64,52,83,59,35,,7,,
7,80,67,54,86,59,32,,7,,
7,87,73,59,78,57,35,,9,,
7,87,79,71,79,66,53,,12,,
7,85,78,70,90,73,55,,9,,
7,85,76,67,68,50,32,,10,,
7,82,73,64,93,72,51,,9,,
7,88,76,64,87,71,55,,8,,
7,81,73,65,87,65,43,,10,,
7,79,71,62,84,60,36,,12,,
7,84,73,62,78,58,37,,8,,
7,90,76,61,84,61,37,,7,,
7,90,81,71,84,69,53,,7,,
7,89,80,71,84,65,46,,9,,
7,86,80,74,79,67,55,,5,,
7,78,73,67,97,83,69,,6,,
7,86,77,68,97,79,61,,6,,
7,83,76,68,93,76,58,,7,,
7,77,70,63,87,70,53,,9,,
7,81,71,60,84,57,30,,9,,
7,82,71,59,80,55,30,,4,,
7,82,72,61,90,73,55,,7,,
7,84,75,65,87,59,31,,9,,
7,83,73,62,78,59,40,,7,,
7,85,76,66,87,67,47,,6,,
7,88,77,65,87,69,50,,8,,
7,89,81,72,84,61,38,,9,,
7,89,81,72,87,66,45,,6,,
